employee_id,employee_name,role,location,latitude,longitude,department,job_level,gender,age,tenure_years,position_tenure,time_since_joining_team,promotion_delay_months,internal_job_applications,manager_relationship,engagement,work_life_balance,peer_recognition_count,awards_received,workload,overtime_hours,average_weekly_hours,client_escalation_count,salary_percentile,compensation_gap,distance_to_office_km,work_flexibility_score,remote_work_eligibility,skill_criticality_score,knowledge_risk_score,dependencies,client_criticality,specialised_skills,critical_project_owner,replacement_time_months,succession_coverage,performance_rating,attrition_label,impact_label,attrition_risk_score,impact_score,Keepz
E_00001,Aryan Maharaj,Operations Analyst,Chennai,13.0827,80.2707,Operations,2,F,41,4.8,1.2,3.5,15,1,3.4,3.3,3.4,3,0,5,25,46.2,1,46,-13.4,8.2,5,0,2,3,4,3,3,0,2,Partial Backup,3,0,0,4.99,3.08,0.06
E_00002,Udant Dewan,Marketing Executive,Hyderabad,17.385,78.4867,Marketing,1,M,50,0.6,0.3,0.1,6,0,1.4,2.4,3.6,2,1,3,15,43.8,2,61,5.2,4.6,1,1,5,1,3,1,7,1,6,Ready Successor,4,0,0,5.8,15.01,0.1
E_00003,Gagan Sami,L2 Support Engineer,Pune,18.5204,73.8567,Support,3,M,31,4.1,2.8,3.2,25,0,4.5,4.5,4.7,10,0,1,7,41.8,0,54,16.7,5.4,2,0,2,4,5,3,3,0,6,No Backup,2,0,0,0.04,34.96,0.0
E_00004,Ayushman Chander,Business Analyst,Pune,18.5204,73.8567,Operations,2,M,36,4.3,2.1,1.2,12,1,3.7,4.1,2.9,4,1,5,34,48.5,3,45,-13.5,17.1,1,1,4,2,7,1,6,1,5,No Backup,4,0,1,30.4,49.24,1.3
E_00005,Viraj Tiwari,Digital Marketing Specialist,Hyderabad,17.385,78.4867,Marketing,2,F,55,7.4,1.2,0.7,10,1,2.1,2.5,1.2,1,1,5,54,53.5,6,44,-5.0,3.4,2,1,2,3,8,2,3,1,4,Ready Successor,3,1,0,92.48,14.72,19.54
E_00006,Rushil Saini,Business Analyst,Bangalore,12.9716,77.5946,Operations,2,F,30,8.8,3.5,3.0,31,0,4.9,4.7,2.9,6,0,4,32,48.0,4,64,11.0,9.7,5,1,3,1,3,2,2,0,5,Partial Backup,5,0,0,0.91,1.62,0.01
E_00007,Saumya Mall,Project Manager,Bangalore,12.9716,77.5946,Operations,5,M,51,2.4,2.2,2.1,22,2,3.0,2.8,1.9,1,0,3,32,48.0,4,32,-16.9,14.0,5,1,5,5,19,5,9,1,9,No Backup,4,0,1,35.62,99.96,2.77
E_00008,Nathaniel Sami,Application Support Engineer,Noida,28.5355,77.391,Support,2,M,31,2.1,0.4,1.0,7,1,4.1,4.0,4.4,5,0,1,12,43.0,1,43,2.5,5.5,3,1,5,2,4,1,10,0,7,No Backup,4,0,1,0.06,57.36,0.0
E_00009,Arunima Dugal,Project Manager,Mumbai,19.076,72.8777,Operations,5,F,49,3.4,3.1,1.5,29,1,1.3,2.2,3.5,6,0,2,15,43.8,3,51,4.4,10.3,1,0,1,4,14,4,2,0,7,No Backup,2,0,1,24.75,81.5,1.4
E_00010,Gayathri Chaudry,Sales Manager,Hyderabad,17.385,78.4867,Sales,5,M,52,1.1,0.3,1.0,6,3,2.9,3.2,1.4,5,1,5,56,54.0,3,22,-15.5,23.0,1,1,3,5,17,5,6,1,9,No Backup,4,1,1,97.65,99.77,207.38
E_00011,Lajita Chatterjee,Operations Analyst,Chennai,13.0827,80.2707,Operations,2,F,32,2.7,0.8,0.5,8,0,2.7,3.2,3.6,1,0,4,24,46.0,7,62,21.2,5.0,4,1,5,1,6,1,8,0,7,Partial Backup,2,0,0,1.93,19.41,0.03
